2;industrial_complex;3001.00;9.68;1360.00;0.55;0
2;industrial_complex;3004.00;10.38;1368.00;3.21;0
2;industrial_complex;3013.00;12.25;1362.00;4.77;0
2;industrial_complex;2998.00;10.65;1372.00;1.16;0
2;industrial_complex;3020.00;10.88;1354.00;5.28;0
2;industrial_complex;3008.00;9.57;1351.00;0.20;0
2;air_base;2994.00;10.00;1367.00;3.22;0
2;naval_base;3000.00;9.50;1354.00;-0.46;5656
2;naval_base;3018.00;9.50;1348.00;0.32;1452
2;naval_base;3021.00;9.50;1347.00;0.17;1452
2;naval_base;2989.00;9.50;1364.00;-0.90;5579
2;naval_base;2997.00;9.50;1357.00;-0.93;5656
2;bunker;3011.00;12.20;1366.00;0.71;0
2;bunker;3000.00;10.18;1368.00;4.83;0
2;bunker;3008.00;10.10;1355.00;0.11;0
2;bunker;3002.00;10.40;1371.00;2.78;0
2;bunker;3019.00;10.73;1353.00;5.44;0
2;bunker;3007.00;10.38;1358.00;2.17;0
2;bunker;2991.00;9.80;1369.00;3.38;0
2;coastal_bunker;3022.00;9.50;1347.00;0.17;0
2;coastal_bunker;3002.00;9.50;1353.00;-0.46;0
2;coastal_bunker;3012.00;9.50;1348.00;0.32;0
2;coastal_bunker;2989.00;9.50;1365.00;-0.90;0
2;coastal_bunker;2996.00;9.50;1360.00;-0.93;0
2;dockyard;3018.00;9.50;1348.00;0.32;0
2;anti_air_building;3000.00;9.70;1358.00;3.89;0
2;anti_air_building;3008.00;11.35;1366.00;1.73;0
2;anti_air_building;3016.00;12.45;1361.00;4.40;0
2;synthetic_refinery;2999.00;10.38;1371.00;0.78;0
2;radar_station;3005.00;10.25;1363.00;5.25;0
2;rocket_site;3010.00;9.68;1350.00;0.18;0
2;nuclear_reactor;2991.00;9.70;1366.00;2.84;0
3;arms_factory;2927.00;11.05;1461.00;0.64;0
3;arms_factory;2919.00;11.30;1455.00;4.76;0
3;arms_factory;2918.00;11.40;1454.00;2.61;0
3;arms_factory;2928.00;10.82;1462.00;2.71;0
3;arms_factory;2926.00;14.80;1448.00;0.55;0
3;arms_factory;2925.00;14.35;1454.00;3.21;0
3;industrial_complex;2923.00;14.45;1453.00;4.77;0
3;industrial_complex;2923.00;14.10;1449.00;1.16;0
3;industrial_complex;2919.00;11.30;1455.00;5.28;0
3;industrial_complex;2918.00;11.40;1454.00;0.20;0
3;industrial_complex;2921.00;13.88;1450.00;3.22;0
3;industrial_complex;2926.00;14.80;1448.00;5.88;0
3;air_base;2925.00;14.35;1454.00;2.26;0
3;bunker;2929.00;10.78;1463.00;0.11;0
3;bunker;2928.00;14.03;1453.00;1.67;0
3;bunker;2924.00;14.45;1450.00;5.79;0
3;bunker;2933.00;14.05;1459.00;0.71;0
3;bunker;2934.00;16.15;1451.00;4.83;0
3;bunker;2928.00;16.13;1442.00;0.11;0
3;anti_air_building;2925.00;14.35;1454.00;2.78;0
3;anti_air_building;2928.00;15.18;1450.00;5.44;0
3;anti_air_building;2923.00;14.10;1449.00;2.17;0
3;synthetic_refinery;2918.00;10.90;1455.00;3.38;0
3;radar_station;2927.00;14.82;1451.00;3.54;0
3;rocket_site;2921.00;13.88;1450.00;5.34;0
3;nuclear_reactor;2925.00;14.28;1455.00;5.45;0
4;arms_factory;3065.00;9.80;1489.00;2.61;0
4;arms_factory;3042.00;14.50;1494.00;2.71;0
4;arms_factory;3055.00;13.23;1472.00;0.55;0
4;arms_factory;3053.00;11.05;1486.00;3.21;0
4;arms_factory;3055.00;13.03;1481.00;4.77;0
4;arms_factory;3041.00;11.93;1481.00;1.16;0
4;industrial_complex;3057.00;11.75;1485.00;5.28;0
4;industrial_complex;3056.00;12.43;1476.00;0.20;0
4;industrial_complex;3060.00;9.98;1490.00;3.22;0
4;industrial_complex;3056.00;10.23;1493.00;5.88;0
4;industrial_complex;3059.00;11.43;1478.00;2.26;0
4;industrial_complex;3051.00;13.98;1479.00;0.11;0
4;air_base;3049.00;12.15;1482.00;1.67;0
4;bunker;3047.00;12.40;1488.00;5.79;0
4;bunker;3051.00;14.50;1477.00;0.71;0
4;bunker;3053.00;14.45;1474.00;4.83;0
4;bunker;3060.00;11.78;1484.00;0.11;0
4;bunker;3068.00;9.93;1483.00;2.78;0
4;bunker;3038.00;12.95;1478.00;5.44;0
4;bunker;3058.00;10.05;1490.00;2.17;0
4;bunker;3066.00;10.00;1491.00;3.38;0
4;anti_air_building;3046.00;13.68;1489.00;1.22;0
4;anti_air_building;3044.00;13.25;1479.00;5.34;0
4;anti_air_building;3057.00;12.65;1482.00;5.45;0
4;synthetic_refinery;3047.00;13.65;1477.00;3.29;0
4;radar_station;3053.00;11.55;1485.00;0.90;0
4;rocket_site;3050.00;11.93;1492.00;2.33;0
4;nuclear_reactor;3045.00;13.43;1495.00;3.89;0
5;arms_factory;3147.00;9.70;1616.00;0.55;0
5;arms_factory;3140.00;9.60;1622.00;3.21;0
5;arms_factory;3146.00;9.70;1619.00;4.77;0
5;arms_factory;3123.00;9.70;1613.00;1.16;0
5;arms_factory;3150.00;9.80;1611.00;5.28;0
5;arms_factory;3150.00;9.80;1609.00;0.20;0
5;industrial_complex;3145.00;9.70;1621.00;3.22;0
5;industrial_complex;3143.00;9.65;1619.00;5.88;0
5;industrial_complex;3136.00;9.70;1616.00;2.26;0
5;industrial_complex;3122.00;9.55;1617.00;0.11;0
5;industrial_complex;3146.00;9.80;1609.00;1.67;0
5;industrial_complex;3149.00;9.88;1619.00;5.79;0
5;air_base;3152.00;9.75;1617.00;0.71;0
5;naval_base;3118.00;9.50;1619.00;-1.82;2256
5;naval_base;3124.00;9.50;1615.00;-1.57;2256
5;naval_base;3120.00;9.50;1613.00;-2.68;2256
5;naval_base;3137.00;9.50;1626.00;-1.82;2256
5;bunker;3148.00;9.70;1617.00;2.17;0
5;bunker;3119.00;9.50;1617.00;3.38;0
5;bunker;3152.00;9.70;1615.00;1.22;0
5;bunker;3131.00;9.70;1614.00;5.34;0
5;bunker;3145.00;9.70;1620.00;5.45;0
5;bunker;3125.00;9.68;1613.00;3.29;0
5;bunker;3155.00;9.80;1617.00;5.95;0
5;bunker;3122.00;9.70;1611.00;2.33;0
5;coastal_bunker;3136.00;9.50;1620.00;-1.82;0
5;coastal_bunker;3132.00;9.57;1628.00;-1.82;0
5;coastal_bunker;3122.00;9.50;1616.00;-1.57;0
5;coastal_bunker;3116.00;9.50;1611.00;-1.57;0
5;dockyard;3132.00;9.65;1627.00;-1.82;0
5;anti_air_building;3139.00;9.65;1617.00;0.18;0
5;anti_air_building;3144.00;9.70;1612.00;2.84;0
5;anti_air_building;3149.00;9.80;1610.00;5.50;0
5;synthetic_refinery;3160.00;9.78;1619.00;2.24;0
5;radar_station;3140.00;9.60;1619.00;5.20;0
5;rocket_site;3135.00;9.65;1617.00;1.29;0
5;nuclear_reactor;3124.00;9.70;1618.00;2.85;0
6;arms_factory;2861.00;10.20;1534.00;1.16;0
6;arms_factory;2889.00;9.85;1539.00;5.28;0
6;arms_factory;2869.00;9.75;1538.00;0.20;0
6;arms_factory;2886.00;9.85;1539.00;3.22;0
6;arms_factory;2861.00;10.25;1538.00;5.88;0
6;arms_factory;2883.00;9.73;1544.00;2.26;0
6;industrial_complex;2859.00;9.70;1530.00;0.11;0
6;industrial_complex;2871.00;9.75;1534.00;1.67;0
6;industrial_complex;2861.00;10.13;1539.00;5.79;0
6;industrial_complex;2857.00;10.07;1535.00;0.71;0
6;industrial_complex;2888.00;10.28;1542.00;4.83;0
6;industrial_complex;2874.00;9.73;1535.00;0.11;0
6;air_base;2872.00;9.60;1542.00;2.78;0
6;naval_base;2849.00;9.60;1540.00;-2.60;8621
6;naval_base;2852.00;9.53;1542.00;-2.16;8621
6;naval_base;2871.00;9.50;1544.00;-2.55;8621
6;naval_base;2848.00;9.53;1540.00;-2.82;8621
6;bunker;2867.00;9.88;1540.00;5.34;0
6;bunker;2874.00;9.65;1541.00;5.45;0
6;bunker;2855.00;9.85;1536.00;3.29;0
6;bunker;2872.00;9.80;1533.00;5.95;0
6;bunker;2892.00;10.10;1541.00;2.33;0
6;bunker;2886.00;9.80;1536.00;3.89;0
6;bunker;2858.00;9.88;1533.00;1.73;0
6;bunker;2848.00;9.70;1537.00;4.40;0
6;bunker;2886.00;10.07;1543.00;0.78;0
6;coastal_bunker;2873.00;9.55;1544.00;-2.55;0
6;coastal_bunker;2851.00;9.50;1542.00;-2.60;0
6;coastal_bunker;2846.00;9.55;1539.00;-2.82;0
6;coastal_bunker;2856.00;9.53;1544.00;-2.16;0
6;dockyard;2851.00;9.60;1541.00;-2.60;0
6;anti_air_building;2864.00;10.20;1539.00;3.45;0
6;anti_air_building;2884.00;9.82;1536.00;1.29;0
6;anti_air_building;2857.00;9.80;1533.00;2.85;0
6;synthetic_refinery;2867.00;9.93;1536.00;5.51;0
6;radar_station;2872.00;9.70;1538.00;4.03;0
6;rocket_site;2853.00;9.68;1538.00;6.02;0
6;nuclear_reactor;2880.00;9.70;1542.00;6.12;0
7;arms_factory;2880.00;9.70;1568.00;0.20;0
7;arms_factory;2881.00;9.60;1559.00;3.22;0
7;arms_factory;2866.00;9.65;1543.00;5.88;0
7;arms_factory;2874.00;9.68;1559.00;2.26;0
7;arms_factory;2882.00;9.70;1573.00;0.11;0
7;arms_factory;2871.00;9.50;1554.00;1.67;0
7;industrial_complex;2883.00;9.65;1555.00;5.79;0
7;industrial_complex;2873.00;9.53;1550.00;0.71;0
7;industrial_complex;2883.00;9.60;1559.00;4.83;0
7;industrial_complex;2883.00;9.60;1564.00;0.11;0
7;industrial_complex;2880.00;9.70;1570.00;2.78;0
7;industrial_complex;2877.00;9.70;1561.00;5.44;0
7;air_base;2875.00;9.68;1556.00;2.17;0
7;naval_base;2868.00;9.50;1552.00;-2.03;8621
7;naval_base;2872.00;9.50;1553.00;-1.47;8621
7;naval_base;2866.00;9.50;1544.00;-3.93;8621
7;naval_base;2869.00;9.50;1557.00;-1.37;8621
7;naval_base;2877.00;9.50;1566.00;-2.36;2775
7;naval_base;2880.00;9.50;1578.00;-1.77;2775
7;bunker;2885.00;9.50;1565.00;2.33;0
7;bunker;2859.00;9.65;1544.00;3.89;0
7;bunker;2876.00;9.70;1559.00;1.73;0
7;bunker;2881.00;9.70;1570.00;4.40;0
7;bunker;2873.00;9.70;1555.00;0.78;0
7;bunker;2884.00;9.68;1574.00;2.34;0
7;bunker;2873.00;9.50;1551.00;0.18;0
7;coastal_bunker;2880.00;9.50;1577.00;-1.77;0
7;coastal_bunker;2858.00;9.57;1544.00;-3.93;0
7;coastal_bunker;2877.00;9.50;1567.00;-2.36;0
7;coastal_bunker;2870.00;9.50;1556.00;-1.47;0
7;coastal_bunker;2860.00;9.50;1549.00;-2.03;0
7;coastal_bunker;2873.00;9.55;1559.00;-2.16;0
7;dockyard;2869.00;9.60;1544.00;-3.93;0
7;anti_air_building;2871.00;9.57;1556.00;1.90;0
7;anti_air_building;2873.00;9.55;1553.00;6.02;0
7;anti_air_building;2881.00;9.60;1560.00;6.12;0
7;synthetic_refinery;2887.00;9.55;1564.00;3.96;0
7;radar_station;2878.00;9.70;1563.00;1.39;0
7;rocket_site;2882.00;9.70;1571.00;4.46;0
7;nuclear_reactor;2873.00;9.70;1557.00;6.03;0
8;arms_factory;2902.00;10.80;1508.00;5.88;0
8;arms_factory;2900.00;10.85;1509.00;2.26;0
8;arms_factory;2903.00;10.80;1509.00;0.11;0
8;arms_factory;2899.00;10.90;1510.00;1.67;0
8;arms_factory;2903.00;10.82;1510.00;5.79;0
8;arms_factory;2899.00;11.10;1511.00;0.71;0
8;industrial_complex;2902.00;10.93;1511.00;4.83;0
8;industrial_complex;2897.00;11.38;1512.00;0.11;0
8;industrial_complex;2901.00;11.03;1512.00;2.78;0
8;industrial_complex;2904.00;10.85;1512.00;5.44;0
8;industrial_complex;2898.00;11.43;1513.00;2.17;0
8;industrial_complex;2901.00;11.05;1513.00;3.38;0
8;air_base;2899.00;11.40;1514.00;1.22;0
8;bunker;2902.00;11.00;1514.00;5.34;0
8;anti_air_building;2899.00;11.48;1515.00;5.45;0
8;anti_air_building;2898.00;11.73;1516.00;3.29;0
8;anti_air_building;2898.00;11.80;1517.00;5.95;0
8;synthetic_refinery;2898.00;11.93;1518.00;2.33;0
8;radar_station;2901.00;11.07;1514.00;0.14;0
8;rocket_site;2900.00;10.82;1508.00;1.73;0
8;nuclear_reactor;2898.00;10.80;1509.00;4.40;0
9;arms_factory;3061.00;11.88;1522.00;0.11;0
9;arms_factory;3028.00;10.53;1526.00;1.67;0
9;arms_factory;3052.00;12.70;1512.00;5.79;0
9;arms_factory;3051.00;11.80;1521.00;0.71;0
9;arms_factory;3039.00;12.60;1509.00;4.83;0
9;arms_factory;3047.00;12.38;1517.00;0.11;0
9;industrial_complex;3040.00;11.00;1523.00;2.78;0
9;industrial_complex;3024.00;12.63;1515.00;5.44;0
9;industrial_complex;3045.00;11.65;1519.00;2.17;0
9;industrial_complex;3021.00;12.68;1514.00;3.38;0
9;industrial_complex;3059.00;12.70;1516.00;1.22;0
9;industrial_complex;3045.00;10.28;1527.00;5.34;0
9;air_base;3028.00;11.35;1520.00;5.45;0
9;bunker;3054.00;12.15;1519.00;3.29;0
9;bunker;3021.00;15.45;1502.00;5.95;0
9;bunker;3039.00;11.80;1519.00;2.33;0
9;bunker;3031.00;11.90;1505.00;3.89;0
9;bunker;3025.00;11.90;1507.00;1.73;0
9;bunker;3046.00;10.53;1528.00;4.40;0
9;bunker;3040.00;10.98;1526.00;0.78;0
9;bunker;3056.00;10.40;1525.00;2.34;0
9;bunker;3062.00;12.28;1520.00;0.18;0
9;bunker;3018.00;12.38;1513.00;2.84;0
9;bunker;3035.00;10.75;1522.00;5.50;0
9;bunker;3045.00;12.65;1513.00;2.24;0
9;bunker;3025.00;10.32;1529.00;3.45;0
9;bunker;3025.00;14.15;1502.00;1.29;0
9;anti_air_building;3019.00;12.30;1518.00;2.85;0
9;anti_air_building;3041.00;11.93;1518.00;5.51;0
9;anti_air_building;3017.00;12.43;1511.00;1.90;0
9;synthetic_refinery;3021.00;11.55;1523.00;6.02;0
9;radar_station;3038.00;12.35;1515.00;3.26;0
9;rocket_site;3031.00;11.38;1518.00;3.96;0
9;nuclear_reactor;3033.00;10.75;1526.00;1.80;0
10;arms_factory;3119.00;9.95;1550.00;5.79;0
10;arms_factory;3136.00;9.80;1566.00;0.71;0
10;arms_factory;3147.00;9.90;1563.00;4.83;0
10;arms_factory;3149.00;10.40;1571.00;0.11;0
10;arms_factory;3154.00;10.50;1563.00;2.78;0
10;arms_factory;3121.00;9.90;1557.00;5.44;0
10;industrial_complex;3140.00;9.85;1552.00;2.17;0
10;industrial_complex;3122.00;9.90;1558.00;3.38;0
10;industrial_complex;3131.00;9.80;1558.00;1.22;0
10;industrial_complex;3121.00;9.93;1545.00;5.34;0
10;industrial_complex;3135.00;9.80;1559.00;5.45;0
10;industrial_complex;3144.00;9.80;1559.00;3.29;0
10;air_base;3153.00;10.48;1567.00;5.95;0
10;bunker;3131.00;9.88;1551.00;2.33;0
10;bunker;3148.00;10.07;1568.00;3.89;0
10;bunker;3132.00;9.80;1560.00;1.73;0
10;bunker;3142.00;9.80;1568.00;4.40;0
10;bunker;3136.00;9.88;1549.00;0.78;0
10;bunker;3122.00;9.88;1564.00;2.34;0
10;bunker;3121.00;9.90;1557.00;0.18;0
10;bunker;3117.00;9.98;1549.00;2.84;0
10;bunker;3144.00;9.90;1553.00;5.50;0
10;anti_air_building;3125.00;10.10;1548.00;2.24;0
10;anti_air_building;3138.00;9.85;1553.00;3.45;0
10;anti_air_building;3119.00;9.85;1559.00;1.29;0
10;synthetic_refinery;3143.00;9.85;1554.00;2.85;0
10;radar_station;3136.00;9.80;1558.00;1.09;0
10;rocket_site;3133.00;9.80;1560.00;1.90;0
10;nuclear_reactor;3120.00;10.00;1548.00;6.02;0
11;arms_factory;3188.00;10.30;1636.00;4.83;0
11;arms_factory;3184.00;9.70;1621.00;0.11;0
11;arms_factory;3198.00;10.40;1646.00;2.78;0
11;arms_factory;3184.00;9.70;1623.00;5.44;0
11;arms_factory;3194.00;10.32;1643.00;2.17;0
11;arms_factory;3189.00;9.80;1610.00;3.38;0
11;industrial_complex;3196.00;10.10;1634.00;1.22;0
11;industrial_complex;3185.00;9.85;1613.00;5.34;0
11;industrial_complex;3205.00;10.40;1644.00;5.45;0
11;industrial_complex;3189.00;9.93;1616.00;3.29;0
11;industrial_complex;3198.00;10.35;1647.00;5.95;0
11;industrial_complex;3183.00;10.15;1609.00;2.33;0
11;air_base;3188.00;10.30;1645.00;3.89;0
11;bunker;3189.00;9.80;1611.00;1.73;0
11;bunker;3203.00;9.98;1633.00;4.40;0
11;bunker;3201.00;10.40;1642.00;0.78;0
11;bunker;3197.00;10.30;1649.00;2.34;0
11;bunker;3191.00;10.35;1627.00;0.18;0
11;bunker;3187.00;10.30;1640.00;2.84;0
11;bunker;3209.00;10.40;1642.00;5.50;0
11;bunker;3187.00;9.73;1626.00;2.24;0
11;bunker;3182.00;9.70;1626.00;3.45;0
11;anti_air_building;3199.00;10.10;1636.00;1.29;0
11;anti_air_building;3200.00;10.10;1626.00;2.85;0
11;anti_air_building;3201.00;10.30;1640.00;5.51;0
11;synthetic_refinery;3207.00;10.40;1628.00;1.90;0
11;radar_station;3195.00;10.23;1630.00;5.50;0
11;rocket_site;3209.00;10.50;1630.00;6.12;0
11;nuclear_reactor;3195.00;10.32;1628.00;3.96;0
12;arms_factory;3215.00;10.60;1666.00;2.78;0
12;arms_factory;3225.00;10.35;1670.00;5.44;0
12;arms_factory;3198.00;10.40;1670.00;2.17;0
12;arms_factory;3190.00;9.70;1661.00;3.38;0
12;arms_factory;3204.00;10.35;1658.00;1.22;0
12;arms_factory;3203.00;10.48;1672.00;5.34;0
12;industrial_complex;3217.00;10.50;1672.00;5.45;0
12;industrial_complex;3207.00;10.30;1679.00;3.29;0
12;industrial_complex;3189.00;9.70;1676.00;5.95;0
12;industrial_complex;3191.00;10.30;1667.00;2.33;0
12;industrial_complex;3198.00;10.30;1664.00;3.89;0
12;industrial_complex;3217.00;10.50;1663.00;1.73;0
12;air_base;3179.00;9.68;1665.00;4.40;0
12;naval_base;3182.00;9.50;1668.00;-2.36;1885
12;naval_base;3186.00;9.50;1686.00;-1.57;1885
12;naval_base;3186.00;9.50;1671.00;-1.82;1885
12;naval_base;3175.00;9.60;1665.00;-2.55;1885
12;bunker;3217.00;10.55;1669.00;5.50;0
12;bunker;3207.00;10.60;1670.00;2.24;0
12;bunker;3210.00;10.30;1682.00;3.45;0
12;bunker;3196.00;10.30;1671.00;1.29;0
12;bunker;3206.00;9.80;1663.00;2.85;0
12;bunker;3197.00;10.30;1685.00;5.51;0
12;bunker;3196.00;10.30;1678.00;1.90;0
12;bunker;3213.00;10.45;1662.00;6.02;0
12;bunker;3221.00;10.40;1664.00;6.12;0
12;bunker;3182.00;9.70;1662.00;3.96;0
12;bunker;3227.00;10.32;1676.00;1.80;0
12;bunker;3186.00;9.80;1666.00;4.46;0
12;coastal_bunker;3179.00;9.53;1666.00;-2.55;0
12;coastal_bunker;3182.00;9.50;1668.00;-2.36;0
12;coastal_bunker;3186.00;9.50;1684.00;-1.57;0
12;coastal_bunker;3187.00;9.50;1675.00;-1.82;0
12;dockyard;3186.00;9.50;1683.00;-1.57;0
12;anti_air_building;3222.00;10.40;1672.00;0.85;0
12;anti_air_building;3213.00;10.35;1679.00;3.52;0
12;anti_air_building;3198.00;10.32;1676.00;5.08;0
12;synthetic_refinery;3187.00;9.93;1668.00;2.92;0
12;radar_station;3205.00;10.45;1674.00;0.87;0
12;rocket_site;3215.00;10.57;1664.00;1.96;0
12;nuclear_reactor;3208.00;9.80;1661.00;4.98;0
13;arms_factory;3177.00;9.70;1716.00;2.17;0
13;arms_factory;3185.00;9.68;1717.00;3.38;0
13;arms_factory;3183.00;9.70;1718.00;1.22;0
13;arms_factory;3200.00;9.70;1722.00;5.34;0
13;arms_factory;3206.00;9.70;1724.00;5.45;0
13;arms_factory;3202.00;10.25;1712.00;3.29;0
13;industrial_complex;3195.00;10.28;1714.00;5.95;0
13;industrial_complex;3200.00;9.75;1715.00;2.33;0
13;industrial_complex;3193.00;9.70;1718.00;3.89;0
13;industrial_complex;3197.00;9.70;1719.00;1.73;0
13;industrial_complex;3179.00;9.60;1707.00;4.40;0
13;industrial_complex;3182.00;9.70;1707.00;0.78;0
13;air_base;3182.00;9.70;1709.00;2.34;0
13;naval_base;3175.00;9.50;1712.00;-2.21;1660
13;naval_base;3193.00;9.50;1724.00;-2.90;1660
13;naval_base;3173.00;9.50;1714.00;-1.82;1660
13;naval_base;3204.00;9.60;1723.00;-2.36;1660
13;bunker;3178.00;9.65;1711.00;3.45;0
13;bunker;3199.00;10.10;1713.00;1.29;0
13;bunker;3188.00;9.78;1715.00;2.85;0
13;bunker;3201.00;9.70;1720.00;5.51;0
13;bunker;3197.00;9.73;1718.00;1.90;0
13;coastal_bunker;3175.00;9.50;1713.00;-1.82;0
13;coastal_bunker;3175.00;9.50;1702.00;-1.11;0
13;coastal_bunker;3203.00;9.55;1723.00;-2.36;0
13;coastal_bunker;3185.00;9.50;1721.00;-2.90;0
13;dockyard;3174.00;9.55;1710.00;-2.21;0
13;anti_air_building;3189.00;9.70;1718.00;6.03;0
13;anti_air_building;3193.00;9.70;1719.00;2.41;0
13;anti_air_building;3196.00;9.68;1719.00;0.25;0
13;synthetic_refinery;3178.00;9.65;1707.00;1.45;0
13;radar_station;3189.00;9.98;1714.00;5.74;0
13;rocket_site;3198.00;9.85;1716.00;0.85;0
13;nuclear_reactor;3177.00;9.70;1714.00;3.52;0
14;arms_factory;2759.00;10.35;1485.00;1.22;0
14;arms_factory;2778.00;9.70;1486.00;5.34;0
14;arms_factory;2763.00;10.40;1476.00;5.45;0
14;arms_factory;2738.00;9.53;1485.00;3.29;0
14;arms_factory;2749.00;9.85;1487.00;5.95;0
14;arms_factory;2761.00;10.28;1486.00;2.33;0
14;industrial_complex;2777.00;9.70;1475.00;3.89;0
14;industrial_complex;2748.00;9.60;1475.00;1.73;0
14;industrial_complex;2746.00;9.70;1488.00;4.40;0
14;industrial_complex;2737.00;9.70;1487.00;0.78;0
14;industrial_complex;2759.00;9.95;1488.00;2.34;0
14;industrial_complex;2740.00;9.70;1477.00;0.18;0
14;air_base;2772.00;9.90;1478.00;2.84;0
14;naval_base;2751.00;9.50;1493.00;-2.21;2381
14;naval_base;2732.00;9.50;1485.00;-0.98;4885
14;naval_base;2736.00;9.50;1479.00;-1.33;4885
14;naval_base;2767.00;9.50;1467.00;-0.69;8546
14;naval_base;2776.00;9.60;1487.00;-3.14;2871
14;naval_base;2756.00;9.50;1471.00;-0.32;8546
14;naval_base;2764.00;9.60;1487.00;-3.14;2871
14;bunker;2774.00;9.80;1480.00;6.02;0
14;bunker;2757.00;10.00;1487.00;6.12;0
14;bunker;2739.00;9.70;1489.00;3.96;0
14;bunker;2754.00;9.73;1477.00;1.80;0
14;bunker;2762.00;10.28;1475.00;4.46;0
14;bunker;2758.00;10.30;1485.00;6.03;0
14;bunker;2774.00;9.73;1485.00;2.41;0
14;bunker;2743.00;9.70;1479.00;0.25;0
14;bunker;2751.00;9.82;1479.00;1.45;0
14;bunker;2767.00;10.05;1482.00;4.47;0
14;coastal_bunker;2755.00;9.53;1494.00;-4.04;0
14;coastal_bunker;2737.00;9.50;1484.00;-0.98;0
14;coastal_bunker;2738.00;9.55;1479.00;-1.33;0
14;coastal_bunker;2772.00;9.53;1490.00;-3.14;0
14;coastal_bunker;2757.00;9.50;1469.00;-0.32;0
14;coastal_bunker;2763.00;9.73;1487.00;-3.14;0
14;coastal_bunker;2764.00;9.50;1469.00;-0.69;0
14;dockyard;2758.00;9.57;1493.00;-4.04;0
14;anti_air_building;2764.00;9.88;1485.00;4.03;0
14;anti_air_building;2754.00;9.98;1487.00;0.41;0
14;anti_air_building;2777.00;9.60;1488.00;1.97;0
14;synthetic_refinery;2754.00;10.03;1479.00;4.63;0
14;radar_station;2758.00;10.53;1481.00;4.45;0
14;rocket_site;2751.00;9.75;1488.00;5.14;0
14;nuclear_reactor;2761.00;9.78;1488.00;0.41;0
15;arms_factory;2800.00;10.95;1490.00;5.45;0
15;arms_factory;2803.00;10.60;1498.00;3.29;0
15;arms_factory;2823.00;9.90;1498.00;5.95;0
15;arms_factory;2792.00;11.25;1497.00;2.33;0
15;arms_factory;2799.00;10.70;1499.00;3.89;0
15;arms_factory;2783.00;9.93;1500.00;1.73;0
15;industrial_complex;2832.00;9.90;1504.00;4.40;0
15;industrial_complex;2816.00;9.90;1486.00;0.78;0
15;industrial_complex;2831.00;9.90;1513.00;2.34;0
15;industrial_complex;2799.00;11.45;1495.00;0.18;0
15;industrial_complex;2811.00;9.65;1505.00;2.84;0
15;industrial_complex;2786.00;10.18;1501.00;5.50;0
15;air_base;2810.00;10.53;1492.00;2.24;0
15;naval_base;2802.00;9.60;1502.00;-3.39;2847
15;naval_base;2778.00;9.50;1507.00;-1.57;2871
15;naval_base;2787.00;9.68;1504.00;-3.39;2847
15;naval_base;2828.00;9.50;1519.00;-2.36;12389
15;naval_base;2815.00;9.53;1514.00;-3.39;12389
15;naval_base;2807.00;9.50;1504.00;-2.90;2847
15;naval_base;2781.00;9.50;1500.00;-2.16;2871
15;bunker;2783.00;9.70;1506.00;3.96;0
15;bunker;2796.00;11.18;1498.00;1.80;0
15;bunker;2816.00;9.85;1484.00;4.46;0
15;bunker;2811.00;10.50;1488.00;6.03;0
15;bunker;2787.00;9.78;1503.00;2.41;0
15;bunker;2824.00;9.80;1502.00;0.25;0
