2;coastal_bunker;2990.00;9.50;1364.00;-0.90;0
2;dockyard;3010.00;9.50;1347.00;0.32;0
2;anti_air_building;3001.00;10.18;1369.00;5.58;0
2;anti_air_building;3003.00;9.93;1361.00;0.86;0
2;anti_air_building;2997.00;9.78;1363.00;3.52;0
2;synthetic_refinery;3010.00;10.50;1355.00;1.36;0
2;radar_station;3006.00;10.45;1362.00;4.71;0
2;rocket_site;2995.00;10.28;1369.00;5.59;0
2;nuclear_reactor;3007.00;9.73;1354.00;3.42;0
3;arms_factory;2935.00;14.78;1454.00;2.68;0
3;arms_factory;2928.00;15.07;1445.00;3.90;0
3;arms_factory;2911.00;10.10;1456.00;1.73;0
3;arms_factory;2918.00;10.63;1461.00;4.40;0
3;arms_factory;2921.00;12.68;1455.00;5.96;0
3;arms_factory;2934.00;15.32;1447.00;2.34;0
3;industrial_complex;2907.00;10.10;1453.00;0.18;0
3;industrial_complex;2934.00;15.85;1452.00;1.39;0
3;industrial_complex;2923.00;13.48;1444.00;4.40;0
3;industrial_complex;2921.00;12.95;1444.00;0.79;0
3;industrial_complex;2915.00;10.60;1460.00;4.91;0
3;industrial_complex;2924.00;14.48;1454.00;0.18;0
3;air_base;2922.00;15.15;1441.00;2.85;0
3;bunker;2911.00;10.48;1451.00;0.69;0
3;bunker;2922.00;13.78;1448.00;1.90;0
3;bunker;2923.00;16.25;1437.00;4.91;0
3;bunker;2903.00;10.20;1447.00;1.29;0
3;bunker;2933.00;16.25;1450.00;3.96;0
3;bunker;2922.00;12.00;1457.00;0.34;0
3;bunker;2927.00;14.65;1446.00;3.36;0
3;bunker;2934.00;14.10;1459.00;4.57;0
3;bunker;2927.00;16.05;1440.00;2.41;0
3;bunker;2918.00;10.30;1457.00;0.25;0
3;bunker;2923.00;10.60;1463.00;0.35;0
3;anti_air_building;2919.00;10.43;1457.00;4.47;0
3;anti_air_building;2918.00;11.63;1447.00;0.85;0
3;anti_air_building;2920.00;15.03;1439.00;3.87;0
3;synthetic_refinery;2920.00;11.20;1456.00;5.08;0
3;radar_station;2918.00;13.10;1451.00;4.40;0
3;rocket_site;2924.00;14.45;1451.00;5.58;0
3;nuclear_reactor;2932.00;13.93;1455.00;0.86;0
4;arms_factory;3051.00;10.73;1451.00;1.73;0
4;arms_factory;3049.00;12.82;1466.00;4.40;0
4;arms_factory;3066.00;10.05;1476.00;5.96;0
4;arms_factory;3064.00;10.43;1485.00;2.34;0
4;arms_factory;3065.00;10.28;1474.00;0.18;0
4;arms_factory;3051.00;14.50;1477.00;1.39;0
4;industrial_complex;3049.00;13.85;1470.00;4.40;0
4;industrial_complex;3043.00;13.65;1464.00;0.79;0
4;industrial_complex;3062.00;11.35;1482.00;4.91;0
4;industrial_complex;3059.00;10.28;1464.00;0.18;0
4;industrial_complex;3045.00;14.23;1465.00;2.85;0
4;industrial_complex;3055.00;10.40;1462.00;0.69;0
4;air_base;3046.00;13.75;1469.00;1.90;0
4;bunker;3041.00;13.20;1452.00;4.91;0
4;bunker;3062.00;11.05;1485.00;1.29;0
4;bunker;3058.00;11.73;1485.00;3.96;0
4;bunker;3051.00;14.18;1473.00;0.34;0
4;bunker;3049.00;14.80;1476.00;3.36;0
4;bunker;3058.00;10.32;1464.00;4.57;0
4;bunker;3041.00;13.18;1470.00;2.41;0
4;bunker;3068.00;9.93;1475.00;0.25;0
4;bunker;3047.00;11.45;1458.00;0.35;0
4;bunker;3064.00;10.05;1493.00;4.47;0
4;bunker;3061.00;10.30;1465.00;0.85;0
4;bunker;3051.00;10.88;1454.00;3.87;0
4;bunker;3057.00;10.38;1488.00;5.08;0
4;anti_air_building;3042.00;13.30;1459.00;2.92;0
4;anti_air_building;3059.00;12.23;1482.00;5.58;0
4;anti_air_building;3068.00;9.75;1478.00;0.86;0
4;synthetic_refinery;3050.00;11.53;1464.00;3.52;0
4;radar_station;3055.00;13.25;1473.00;1.77;0
4;rocket_site;3050.00;13.75;1479.00;4.03;0
4;nuclear_reactor;3051.00;10.88;1455.00;5.59;0
5;arms_factory;3105.00;9.80;1601.00;5.96;0
5;arms_factory;3126.00;10.18;1597.00;2.34;0
5;arms_factory;3117.00;9.80;1599.00;0.18;0
5;arms_factory;3144.00;10.40;1591.00;1.39;0
5;arms_factory;3120.00;9.70;1618.00;4.40;0
5;arms_factory;3129.00;9.80;1609.00;0.79;0
5;industrial_complex;3150.00;10.10;1620.00;4.91;0
5;industrial_complex;3133.00;10.10;1592.00;0.18;0
5;industrial_complex;3110.00;9.80;1595.00;2.85;0
5;industrial_complex;3122.00;9.68;1613.00;0.69;0
5;industrial_complex;3131.00;10.28;1604.00;1.90;0
5;industrial_complex;3157.00;9.78;1617.00;4.91;0
5;air_base;3143.00;9.70;1610.00;1.29;0
5;naval_base;3133.00;9.63;1628.00;-1.82;2256
5;naval_base;3121.00;9.57;1613.00;-1.77;2256
5;naval_base;3137.00;9.50;1620.00;-1.82;2256
5;naval_base;3115.00;9.57;1609.00;-2.36;2309
5;naval_base;3108.00;9.57;1606.00;-3.61;2309
5;bunker;3134.00;10.40;1602.00;0.25;0
5;bunker;3149.00;9.70;1615.00;0.35;0
5;bunker;3122.00;9.80;1602.00;4.47;0
5;bunker;3131.00;9.80;1590.00;0.85;0
5;bunker;3110.00;9.80;1599.00;3.87;0
5;bunker;3121.00;9.90;1591.00;5.08;0
5;bunker;3151.00;9.80;1607.00;2.92;0
5;bunker;3121.00;9.55;1617.00;5.58;0
5;bunker;3105.00;9.80;1595.00;0.86;0
5;bunker;3120.00;9.80;1606.00;3.52;0
5;bunker;3147.00;9.80;1603.00;1.36;0
5;bunker;3148.00;9.95;1598.00;4.03;0
5;bunker;3138.00;9.60;1618.00;5.59;0
5;bunker;3137.00;10.35;1593.00;3.42;0
5;bunker;3129.00;9.75;1611.00;4.64;0
5;bunker;3156.00;10.15;1619.00;2.48;0
5;bunker;3144.00;9.70;1624.00;4.03;0
5;coastal_bunker;3137.00;9.50;1625.00;-1.82;0
5;coastal_bunker;3118.00;9.50;1612.00;-2.36;0
5;coastal_bunker;3130.00;9.60;1620.00;-1.82;0
5;coastal_bunker;3123.00;9.55;1614.00;-1.77;0
5;coastal_bunker;3108.00;9.57;1606.00;-3.61;0
5;dockyard;3116.00;9.57;1610.00;-2.36;0
5;anti_air_building;3144.00;9.70;1614.00;4.54;0
5;anti_air_building;3133.00;9.70;1614.00;0.92;0
5;anti_air_building;3150.00;9.75;1612.00;3.59;0
5;synthetic_refinery;3138.00;9.80;1605.00;1.43;0
5;radar_station;3131.00;9.85;1608.00;4.13;0
5;rocket_site;3134.00;10.40;1597.00;5.65;0
5;nuclear_reactor;3143.00;9.70;1611.00;2.04;0
6;arms_factory;2886.00;10.00;1544.00;0.18;0
6;arms_factory;2854.00;9.73;1537.00;1.39;0
6;arms_factory;2892.00;10.10;1541.00;4.40;0
6;arms_factory;2870.00;9.65;1541.00;0.79;0
6;arms_factory;2873.00;9.80;1533.00;4.91;0
6;arms_factory;2867.00;10.03;1539.00;0.18;0
6;industrial_complex;2865.00;10.07;1535.00;2.85;0
6;industrial_complex;2875.00;9.60;1542.00;0.69;0
6;industrial_complex;2861.00;9.70;1530.00;1.90;0
6;industrial_complex;2865.00;10.00;1540.00;4.91;0
6;industrial_complex;2852.00;9.68;1541.00;1.29;0
6;industrial_complex;2884.00;9.78;1542.00;3.96;0
6;air_base;2865.00;9.73;1532.00;0.34;0
6;naval_base;2873.00;9.50;1545.00;-2.55;8621
6;naval_base;2848.00;9.53;1540.00;-2.68;8621
6;naval_base;2856.00;9.53;1544.00;-2.16;8621
6;bunker;2890.00;9.90;1539.00;0.25;0
6;bunker;2848.00;9.70;1537.00;0.35;0
6;bunker;2871.00;9.70;1539.00;4.47;0
6;bunker;2872.00;9.70;1537.00;0.85;0
6;bunker;2866.00;9.73;1533.00;3.87;0
6;bunker;2861.00;10.30;1537.00;5.08;0
6;bunker;2879.00;9.70;1542.00;2.92;0
6;bunker;2880.00;9.70;1538.00;5.58;0
6;coastal_bunker;2850.00;9.53;1541.00;-2.68;0
6;coastal_bunker;2854.00;9.50;1543.00;-2.16;0
6;coastal_bunker;2872.00;9.50;1544.00;-2.55;0
6;dockyard;2854.00;9.60;1542.00;-2.16;0
6;anti_air_building;2853.00;9.68;1539.00;5.59;0
6;anti_air_building;2879.00;9.70;1542.00;3.42;0
6;anti_air_building;2848.00;9.70;1535.00;4.64;0
6;synthetic_refinery;2871.00;9.70;1535.00;2.48;0
6;radar_station;2872.00;9.70;1538.00;6.11;0
6;rocket_site;2886.00;9.78;1538.00;0.41;0
6;nuclear_reactor;2891.00;10.00;1538.00;3.08;0
7;arms_factory;2886.00;9.63;1575.00;4.40;0
7;arms_factory;2876.00;9.60;1555.00;0.79;0
7;arms_factory;2884.00;9.60;1558.00;4.91;0
7;arms_factory;2884.00;9.70;1554.00;0.18;0
7;arms_factory;2882.00;9.60;1563.00;2.85;0
7;arms_factory;2883.00;9.65;1571.00;0.69;0
7;industrial_complex;2886.00;9.60;1561.00;1.90;0
7;industrial_complex;2883.00;9.60;1568.00;4.91;0
7;industrial_complex;2875.00;9.70;1559.00;1.29;0
7;industrial_complex;2883.00;9.70;1573.00;3.96;0
7;industrial_complex;2872.00;9.50;1547.00;0.34;0
7;industrial_complex;2883.00;9.65;1555.00;3.36;0
7;air_base;2880.00;9.63;1562.00;4.57;0
7;naval_base;2871.00;9.50;1557.00;-1.37;8621
7;naval_base;2867.00;9.50;1549.00;-2.03;8621
7;naval_base;2877.00;9.50;1567.00;-2.36;2775
7;naval_base;2860.00;9.55;1545.00;-3.93;8621
7;naval_base;2869.00;9.50;1555.00;-1.47;8621
7;naval_base;2884.00;9.60;1577.00;-2.94;2752
7;bunker;2881.00;9.70;1574.00;5.08;0
7;bunker;2887.00;9.55;1564.00;2.92;0
7;bunker;2860.00;9.70;1543.00;5.58;0
7;bunker;2877.00;9.70;1561.00;0.86;0
7;bunker;2877.00;9.70;1562.00;3.52;0
7;bunker;2882.00;9.63;1555.00;1.36;0
7;bunker;2873.00;9.55;1549.00;4.03;0
7;coastal_bunker;2864.00;9.50;1549.00;-2.03;0
7;coastal_bunker;2869.00;9.60;1544.00;-3.93;0
7;coastal_bunker;2877.00;9.57;1564.00;-2.36;0
7;coastal_bunker;2873.00;9.55;1559.00;-2.16;0
7;coastal_bunker;2869.00;9.50;1554.00;-1.47;0
7;coastal_bunker;2885.00;9.53;1578.00;-2.94;0
7;dockyard;2882.00;9.50;1581.00;-2.94;0
7;anti_air_building;2884.00;9.60;1562.00;0.92;0
7;anti_air_building;2883.00;9.60;1569.00;1.02;0
7;anti_air_building;2878.00;9.63;1559.00;5.15;0
7;synthetic_refinery;2886.00;9.50;1573.00;2.98;0
7;radar_station;2878.00;9.70;1563.00;5.65;0
7;rocket_site;2871.00;9.57;1556.00;0.92;0
7;nuclear_reactor;2878.00;9.70;1563.00;3.59;0
8;arms_factory;2904.00;10.80;1510.00;4.91;0
8;arms_factory;2900.00;11.00;1511.00;0.18;0
8;arms_factory;2903.00;10.85;1511.00;2.85;0
8;arms_factory;2899.00;11.25;1512.00;0.69;0
8;arms_factory;2902.00;10.95;1512.00;1.90;0
8;arms_factory;2905.00;10.82;1512.00;4.91;0
8;industrial_complex;2900.00;11.18;1513.00;1.29;0
8;industrial_complex;2897.00;11.60;1514.00;3.96;0
8;industrial_complex;2900.00;11.25;1514.00;0.34;0
8;industrial_complex;2897.00;11.75;1515.00;3.36;0
8;industrial_complex;2901.00;11.15;1515.00;4.57;0
8;industrial_complex;2899.00;11.53;1516.00;2.41;0
8;air_base;2899.00;11.60;1517.00;0.25;0
8;bunker;2899.00;11.70;1518.00;0.35;0
8;anti_air_building;2900.00;10.80;1507.00;4.47;0
8;anti_air_building;2901.00;10.82;1508.00;0.85;0
8;anti_air_building;2899.00;10.80;1509.00;3.87;0
8;synthetic_refinery;2902.00;10.85;1509.00;5.08;0
8;radar_station;2901.00;11.07;1514.00;4.40;0
8;rocket_site;2902.00;10.88;1510.00;5.58;0
8;nuclear_reactor;2898.00;11.15;1511.00;0.86;0
9;arms_factory;3034.00;11.50;1517.00;2.85;0
9;arms_factory;3024.00;12.07;1508.00;0.69;0
9;arms_factory;3026.00;12.20;1517.00;1.90;0
9;arms_factory;3051.00;11.15;1525.00;4.91;0
9;arms_factory;3025.00;12.32;1511.00;1.29;0
9;arms_factory;3054.00;12.40;1518.00;3.96;0
9;industrial_complex;3036.00;12.48;1512.00;0.34;0
9;industrial_complex;3057.00;10.88;1528.00;3.36;0
9;industrial_complex;3028.00;11.88;1507.00;4.57;0
9;industrial_complex;3034.00;11.75;1516.00;2.41;0
9;industrial_complex;3033.00;12.15;1502.00;0.25;0
9;industrial_complex;3028.00;10.30;1529.00;0.35;0
9;air_base;3043.00;10.25;1527.00;4.47;0
9;bunker;3022.00;11.85;1522.00;0.85;0
9;bunker;3046.00;12.57;1514.00;3.87;0
9;bunker;3035.00;12.25;1506.00;5.08;0
9;bunker;3040.00;11.60;1520.00;2.92;0
9;bunker;3039.00;11.30;1527.00;5.58;0
9;bunker;3016.00;12.05;1519.00;0.86;0
9;bunker;3046.00;12.48;1532.00;3.52;0
9;bunker;3026.00;13.35;1503.00;1.36;0
9;bunker;3028.00;10.90;1523.00;4.03;0
9;bunker;3057.00;12.53;1518.00;5.59;0
9;bunker;3027.00;12.00;1510.00;3.42;0
9;bunker;3053.00;10.98;1526.00;4.64;0
9;bunker;3060.00;11.55;1523.00;2.48;0
9;bunker;3020.00;14.20;1505.00;4.03;0
9;anti_air_building;3026.00;11.60;1520.00;0.41;0
9;anti_air_building;3036.00;12.35;1504.00;3.08;0
9;anti_air_building;3036.00;12.43;1513.00;0.92;0
9;synthetic_refinery;3043.00;10.65;1531.00;1.02;0
9;radar_station;3038.00;12.35;1515.00;6.07;0
9;rocket_site;3015.00;12.57;1510.00;2.98;0
9;nuclear_reactor;3051.00;11.80;1521.00;4.54;0
10;arms_factory;3131.00;9.80;1558.00;1.90;0
10;arms_factory;3135.00;9.90;1550.00;4.91;0
10;arms_factory;3151.00;10.50;1566.00;1.29;0
10;arms_factory;3125.00;10.05;1550.00;3.96;0
10;arms_factory;3140.00;9.80;1567.00;0.34;0
10;arms_factory;3125.00;9.90;1560.00;3.36;0
10;industrial_complex;3138.00;9.80;1557.00;4.57;0
10;industrial_complex;3115.00;9.90;1562.00;2.41;0
10;industrial_complex;3133.00;9.80;1562.00;0.25;0
10;industrial_complex;3136.00;9.88;1554.00;0.35;0
10;industrial_complex;3127.00;9.90;1564.00;4.47;0
10;industrial_complex;3137.00;9.80;1563.00;0.85;0
10;air_base;3129.00;10.13;1546.00;3.87;0
10;bunker;3144.00;9.80;1564.00;5.08;0
10;bunker;3124.00;9.90;1558.00;2.92;0
10;bunker;3145.00;9.88;1560.00;5.58;0
10;bunker;3128.00;10.13;1547.00;0.86;0
10;bunker;3139.00;9.82;1552.00;3.52;0
10;bunker;3116.00;9.90;1562.00;1.36;0
10;bunker;3123.00;10.10;1546.00;4.03;0
10;bunker;3135.00;9.80;1562.00;5.59;0
10;bunker;3152.00;10.50;1565.00;3.42;0
10;anti_air_building;3131.00;9.82;1552.00;4.64;0
10;anti_air_building;3145.00;9.80;1557.00;2.48;0
10;anti_air_building;3146.00;9.85;1566.00;4.03;0
10;synthetic_refinery;3140.00;9.80;1559.00;0.41;0
10;radar_station;3136.00;9.80;1558.00;5.35;0
10;rocket_site;3134.00;9.80;1564.00;0.92;0
10;nuclear_reactor;3117.00;9.95;1554.00;1.02;0
11;arms_factory;3192.00;10.38;1630.00;1.29;0
11;arms_factory;3183.00;10.13;1635.00;3.96;0
11;arms_factory;3201.00;10.18;1639.00;0.34;0
11;arms_factory;3170.00;9.90;1618.00;3.36;0
11;arms_factory;3179.00;10.00;1604.00;4.57;0
11;arms_factory;3164.00;9.93;1616.00;2.41;0
11;industrial_complex;3201.00;9.80;1632.00;0.25;0
11;industrial_complex;3209.00;10.03;1636.00;0.35;0
11;industrial_complex;3200.00;9.80;1631.00;4.47;0
11;industrial_complex;3191.00;10.35;1621.00;0.85;0
11;industrial_complex;3192.00;10.30;1639.00;3.87;0
11;industrial_complex;3192.00;10.30;1652.00;5.08;0
11;air_base;3180.00;9.70;1620.00;2.92;0
11;bunker;3203.00;10.40;1642.00;5.58;0
11;bunker;3188.00;9.80;1614.00;0.86;0
11;bunker;3182.00;10.03;1615.00;3.52;0
11;bunker;3192.00;10.38;1626.00;1.36;0
11;bunker;3168.00;10.48;1613.00;4.03;0
11;bunker;3207.00;10.38;1639.00;5.59;0
11;bunker;3189.00;10.30;1643.00;3.42;0
11;bunker;3182.00;9.70;1628.00;4.64;0
11;bunker;3165.00;9.90;1616.00;2.48;0
11;bunker;3196.00;10.40;1639.00;4.03;0
11;bunker;3177.00;10.88;1614.00;0.41;0
11;bunker;3181.00;10.00;1605.00;3.08;0
11;bunker;3205.00;10.05;1633.00;0.92;0
11;anti_air_building;3174.00;10.38;1616.00;1.02;0
11;anti_air_building;3193.00;10.40;1618.00;5.15;0
11;anti_air_building;3203.00;10.03;1626.00;2.98;0
11;synthetic_refinery;3188.00;10.30;1640.00;4.54;0
11;radar_station;3187.00;9.82;1627.00;1.95;0
11;rocket_site;3193.00;10.30;1646.00;3.59;0
11;nuclear_reactor;3195.00;10.20;1634.00;1.43;0
12;arms_factory;3231.00;9.85;1647.00;0.34;0
12;arms_factory;3234.00;9.90;1647.00;3.36;0
12;arms_factory;3230.00;9.80;1648.00;4.57;0
12;arms_factory;3233.00;9.90;1648.00;2.41;0
12;arms_factory;3228.00;9.80;1649.00;0.25;0
12;arms_factory;3231.00;9.82;1649.00;0.35;0
12;industrial_complex;3228.00;9.85;1650.00;4.47;0
12;industrial_complex;3231.00;9.88;1650.00;0.85;0
12;industrial_complex;3234.00;9.90;1650.00;3.87;0
12;industrial_complex;3215.00;9.98;1651.00;5.08;0
12;industrial_complex;3215.00;9.93;1652.00;2.92;0
12;industrial_complex;3218.00;10.38;1652.00;5.58;0
12;air_base;3213.00;9.80;1653.00;0.86;0
12;naval_base;3186.00;9.50;1686.00;-1.57;1885
12;naval_base;3187.00;9.50;1673.00;-1.82;1885
12;naval_base;3185.00;9.53;1670.00;-2.36;1885
12;bunker;3217.00;10.03;1654.00;5.59;0
12;bunker;3189.00;9.80;1681.00;3.42;0
12;bunker;3230.00;10.40;1656.00;4.64;0
12;bunker;3206.00;9.93;1660.00;2.48;0
12;bunker;3227.00;10.40;1665.00;4.03;0
12;bunker;3240.00;9.90;1648.00;0.41;0
12;bunker;3189.00;10.25;1667.00;3.08;0
12;bunker;3197.00;10.30;1683.00;0.92;0
12;bunker;3210.00;9.80;1651.00;1.02;0
12;bunker;3240.00;9.80;1670.00;5.15;0
12;bunker;3232.00;10.30;1659.00;2.98;0
12;bunker;3202.00;10.38;1677.00;4.54;0
12;bunker;3219.00;10.10;1640.00;0.92;0
12;bunker;3213.00;10.30;1680.00;3.59;0
12;bunker;3230.00;9.98;1669.00;1.43;0
12;bunker;3217.00;9.88;1643.00;1.53;0
12;bunker;3222.00;10.40;1669.00;5.65;0
12;bunker;3194.00;10.30;1667.00;2.04;0
12;bunker;3232.00;9.90;1648.00;4.70;0
12;coastal_bunker;3186.00;9.50;1685.00;-1.57;0
12;coastal_bunker;3184.00;9.50;1670.00;-2.36;0
12;coastal_bunker;3187.00;9.50;1674.00;-1.82;0
12;dockyard;3187.00;9.57;1671.00;-1.82;0
12;anti_air_building;3214.00;10.13;1660.00;6.16;0
12;anti_air_building;3210.00;9.90;1661.00;1.09;0
12;anti_air_building;3213.00;10.30;1661.00;5.22;0
12;synthetic_refinery;3209.00;9.88;1662.00;0.49;0
12;radar_station;3214.00;10.55;1663.00;5.08;0
12;rocket_site;3209.00;10.00;1663.00;5.82;0
12;nuclear_reactor;3212.00;10.50;1663.00;3.66;0
13;arms_factory;3179.00;9.68;1703.00;4.57;0
13;arms_factory;3179.00;9.68;1714.00;2.41;0
13;arms_factory;3205.00;9.95;1695.00;0.25;0
13;arms_factory;3158.00;9.70;1701.00;0.35;0
13;arms_factory;3194.00;10.25;1694.00;4.47;0
13;arms_factory;3205.00;10.32;1710.00;0.85;0
13;industrial_complex;3191.00;9.70;1717.00;3.87;0
13;industrial_complex;3194.00;10.30;1707.00;5.08;0
13;industrial_complex;3201.00;10.07;1713.00;2.92;0
13;industrial_complex;3178.00;9.65;1708.00;5.58;0
13;industrial_complex;3208.00;9.70;1724.00;0.86;0
13;industrial_complex;3201.00;10.00;1699.00;3.52;0
13;air_base;3181.00;9.68;1702.00;1.36;0
13;naval_base;3188.00;9.50;1691.00;-1.37;1885
13;naval_base;3162.00;9.53;1712.00;-4.07;1660
13;naval_base;3168.00;9.57;1701.00;-4.47;1885
13;naval_base;3179.00;9.55;1718.00;-1.82;1660
13;naval_base;3188.00;9.50;1698.00;-0.59;1885
13;naval_base;3175.00;9.50;1706.00;-1.11;1885
13;naval_base;3193.00;9.50;1724.00;-2.90;1660
13;naval_base;3204.00;9.50;1724.00;-2.36;1660
13;naval_base;3218.00;9.60;1724.00;-3.34;1434
13;bunker;3208.00;9.70;1723.00;1.02;0
13;bunker;3201.00;10.10;1700.00;5.15;0
13;bunker;3165.00;9.68;1700.00;2.98;0
13;bunker;3196.00;10.30;1698.00;4.54;0
13;bunker;3199.00;10.30;1711.00;0.92;0
13;bunker;3210.00;10.35;1715.00;3.59;0
13;bunker;3186.00;9.70;1710.00;1.43;0
13;bunker;3176.00;9.68;1708.00;1.53;0
13;bunker;3181.00;9.70;1716.00;5.65;0
13;bunker;3192.00;10.20;1690.00;2.04;0
13;bunker;3188.00;9.98;1701.00;4.70;0
13;bunker;3159.00;9.68;1712.00;6.26;0
13;bunker;3193.00;9.70;1719.00;4.10;0
13;bunker;3212.00;9.88;1719.00;0.48;0
13;coastal_bunker;3157.00;9.50;1712.00;-1.57;0
13;coastal_bunker;3198.00;9.50;1724.00;-2.90;0
13;coastal_bunker;3207.00;9.50;1727.00;-3.34;0
13;coastal_bunker;3183.00;9.50;1695.00;-0.59;0
13;coastal_bunker;3184.00;9.60;1719.00;-1.82;0
13;coastal_bunker;3154.00;9.53;1702.00;-4.47;0
13;coastal_bunker;3222.00;9.53;1724.00;-3.34;0
13;coastal_bunker;3187.00;9.50;1690.00;-1.37;0
13;coastal_bunker;3172.00;9.50;1708.00;-1.11;0
13;dockyard;3170.00;9.50;1702.00;-4.47;0
13;anti_air_building;3202.00;9.70;1722.00;5.72;0
13;anti_air_building;3218.00;10.30;1719.00;2.10;0
13;anti_air_building;3185.00;9.68;1700.00;3.66;0
13;synthetic_refinery;3195.00;9.68;1720.00;0.04;0
13;radar_station;3186.00;9.70;1707.00;3.86;0
13;rocket_site;3157.00;9.70;1699.00;5.38;0
13;nuclear_reactor;3153.00;9.68;1694.00;2.11;0
14;arms_factory;2773.00;9.78;1485.00;0.25;0
14;arms_factory;2750.00;9.68;1477.00;0.35;0
14;arms_factory;2764.00;10.15;1483.00;4.47;0
14;arms_factory;2759.00;10.53;1484.00;0.85;0
14;arms_factory;2773.00;9.73;1486.00;3.87;0
14;arms_factory;2755.00;9.88;1478.00;5.08;0
14;industrial_complex;2778.00;9.70;1487.00;2.92;0
14;industrial_complex;2755.00;10.07;1486.00;5.58;0
14;industrial_complex;2767.00;9.75;1485.00;0.86;0
14;industrial_complex;2773.00;9.73;1475.00;3.52;0
14;industrial_complex;2781.00;9.95;1488.00;1.36;0
14;industrial_complex;2757.00;10.15;1479.00;4.03;0
14;air_base;2745.00;9.78;1486.00;5.59;0
14;naval_base;2738.00;9.50;1475.00;-1.33;4885
14;naval_base;2735.00;9.50;1482.00;-0.98;4885
14;naval_base;2764.00;9.50;1471.00;-0.69;8546
14;naval_base;2747.00;9.53;1491.00;-2.21;2381
14;naval_base;2763.00;9.57;1488.00;-3.14;2871
14;naval_base;2752.00;9.50;1472.00;-0.32;8546
14;naval_base;2773.00;9.57;1489.00;-3.14;2871
14;bunker;2746.00;9.70;1478.00;1.02;0
14;bunker;2775.00;9.80;1483.00;5.15;0
14;bunker;2764.00;10.38;1479.00;2.98;0
14;bunker;2750.00;9.73;1478.00;4.54;0
14;bunker;2769.00;9.70;1487.00;0.92;0
14;bunker;2766.00;10.40;1477.00;3.59;0
14;bunker;2774.00;9.80;1481.00;1.43;0
14;bunker;2737.00;9.68;1489.00;1.53;0
